HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2PI0ONNVRH1KRUQGFR27CNVAVLGNW3,A35P96NI78S5LJ,Approved,"Sat Apr 02 02:15:58 PDT 2011","Sat Apr 02 02:18:07 PDT 2011","2,0,3,2,2,4,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2N9DM25L8I9N92NJDZXOK4QXHWTRH0,A2AYDMZJ4OLIKI,Approved,"Sat Apr 02 08:27:03 PDT 2011","Sat Apr 02 08:31:35 PDT 2011","2,4,4,4,4,4,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2C5IPDOBDDP8ZPDMTD483MB406VC1H,A28GDOFD28LFYO,Approved,"Sat Apr 02 08:27:31 PDT 2011","Sat Apr 02 08:32:14 PDT 2011","0,3,4,2,3,4,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2Z5OBDDP8PJWU0UF7XDB9Q3A94M4FO,A3BU50VN1MB1W3,Approved,"Sat Apr 02 09:00:49 PDT 2011","Sat Apr 02 09:01:37 PDT 2011","0,0,0,0,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2CYDG67D1X3VAL12BOB2PE1NHTZAH7,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:12:23 PDT 2011","Sat Apr 02 09:12:45 PDT 2011","3,4,2,2,4,3,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2BKNQQ7Q6705BW1EMRS2ZQC27QWBVU,A1XWBT4OD2AEH,Approved,"Sat Apr 02 09:17:28 PDT 2011","Sat Apr 02 09:19:01 PDT 2011","0,0,0,1,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2EAXKO2L92HEM2R8W3POICF1MU8EFY,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:37:28 PDT 2011","Sat Apr 02 12:37:55 PDT 2011","0,0,0,0,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",20I7Q67051QKMT831THC7XMHS58EY5,A8OLIEAMRS7T2,Approved,"Sat Apr 02 16:04:33 PDT 2011","Sat Apr 02 16:05:47 PDT 2011","1,1,0,1,4,2,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",25EEC1PC6SK91PP7NZ9ZKHMBKVO0OL,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:44:02 PDT 2011","Sat Apr 02 21:45:04 PDT 2011","0,0,0,0,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",20I7Q67051QKMT831THC7XMHS6CEYB,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:46:58 PDT 2011","Sat Apr 02 23:47:55 PDT 2011","2,2,3,3,4,1,",
