HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2JG9Z6KW4ZMA9NYTQL6Q6ONO5VXF6P,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:20:02 PDT 2011","Sat Apr 02 09:21:53 PDT 2011","3,3,2,3,4,3,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",280E4BLYHVI4EU94JLL8JNE02GD0UX,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:33:46 PDT 2011","Sat Apr 02 12:34:41 PDT 2011","3,0,0,0,0,0,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2T85TYMNCWYBEFWBRSJH311KYSVKOA,AX3IND8VYFGIA,Approved,"Sat Apr 02 12:43:31 PDT 2011","Sat Apr 02 12:46:29 PDT 2011","0,2,2,2,3,4,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2H51X3V0FK0CYQJLD1D7VKKAVWBMF7,AU1NA8C4MIPRJ,Approved,"Sat Apr 02 17:23:40 PDT 2011","Sat Apr 02 17:24:40 PDT 2011","0,4,4,2,3,3,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",27UQ45UUKQOYQTZY0NJ8UG02ACAVDP,A1L2WDLUTOIIAP,Approved,"Sat Apr 02 18:30:23 PDT 2011","Sat Apr 02 18:48:56 PDT 2011","0,1,0,0,0,2,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2BWIXKO2L92HOIDC5XUYUCCGAI5ED2,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:36:10 PDT 2011","Sat Apr 02 23:36:49 PDT 2011","2,2,4,2,1,2,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2N58XMB3Q39ZAHNWSOXTAEVT31NSH6,AEQFQKONEUR6Q,Approved,"Sun Apr 03 02:01:35 PDT 2011","Sun Apr 03 02:05:11 PDT 2011","0,4,3,3,4,4,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",21Q0LWSBRI8I4HJ0T9ZJNSTMLAXD1G,A35P96NI78S5LJ,Approved,"Sun Apr 03 04:14:59 PDT 2011","Sun Apr 03 04:18:00 PDT 2011","0,3,3,0,3,3,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",280E4BLYHVI4EU94JLL8JNE02IP0UD,A33KFNNSXQO0VF,Approved,"Sun Apr 03 04:43:41 PDT 2011","Sun Apr 03 04:44:18 PDT 2011","0,0,0,0,0,0,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",29PR24SMEZZ2WO1OM9L8V9Y4I0DJ2M,ACGUOCR34EL4R,Approved,"Sun Apr 03 05:01:30 PDT 2011","Sun Apr 03 05:03:54 PDT 2011","3,0,0,0,0,0,",
