HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2YC2JE1M7PKKJR8Y5OQAI04M9YFQXS,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:56:26 PDT 2011","Sat Apr 02 02:57:46 PDT 2011","3,3,3,3,3,3,3,3,3,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",23YS8SV7WGKCM12N2C139MHBZSCQ0H,AL4T99YW3IRHI,Approved,"Sat Apr 02 04:39:39 PDT 2011","Sat Apr 02 04:40:25 PDT 2011","3,3,1,4,2,0,0,1,3,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2NMCF806UFBNPYCITL63F5SXGRS0EN,A3BU50VN1MB1W3,Approved,"Sat Apr 02 09:01:37 PDT 2011","Sat Apr 02 09:02:50 PDT 2011","3,0,0,0,3,0,3,0,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2VQ58B727M0IQL1JC1XYLSVGEZXWBO,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:14:21 PDT 2011","Sat Apr 02 09:15:11 PDT 2011","4,4,3,2,4,3,2,4,2,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2RHCGJ2D21O36BEJZJGPYI2L8I8C6E,A24NT7X1P9ATE5,Approved,"Sat Apr 02 09:46:06 PDT 2011","Sat Apr 02 09:50:16 PDT 2011","2,0,2,0,0,0,1,0,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",25I8H88MQU6LFUSXBISR3X4BSOHAT6,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:32:31 PDT 2011","Sat Apr 02 12:33:01 PDT 2011","0,0,0,0,0,0,0,0,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2ZVTVOK5UFJ5B4OSDOQF4QS2MYA58N,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:50:09 PDT 2011","Sat Apr 02 23:51:09 PDT 2011","2,3,2,2,0,1,2,3,2,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2V12HECWA6X38UTEE03PBKXQ3OJLKP,AFMBK5VENRFDT,Approved,"Sun Apr 03 01:53:56 PDT 2011","Sun Apr 03 01:55:10 PDT 2011","4,2,4,0,0,4,0,0,4,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2RQ5PQJQ9OPLV3T9TMIXM8KDY5H0YQ,AEQFQKONEUR6Q,Approved,"Sun Apr 03 01:53:32 PDT 2011","Sun Apr 03 02:01:05 PDT 2011","2,2,2,3,0,0,0,0,4,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2W33Q39Z0B6U3UNV3EMSZVRLQWXLWS,A16DAZ9UKZL9YJ,Approved,"Sun Apr 03 02:36:39 PDT 2011","Sun Apr 03 02:38:03 PDT 2011","2,3,1,2,1,4,2,1,3,",
