HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",262VKI62NJQ2BDJ189HHCBKMMY6LTL,A2SFY9Q8XCK636,Approved,"Sat Apr 02 08:36:59 PDT 2011","Sat Apr 02 08:38:02 PDT 2011","4,0,0,4,0,4,3,4,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",224XKNQY2RCJUCK1UEUHX0KVSEUR23,A3BU50VN1MB1W3,Approved,"Sat Apr 02 08:51:29 PDT 2011","Sat Apr 02 08:52:26 PDT 2011","1,2,0,1,3,0,0,0,0,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2GMXFCD45XCE3TUUMTBIT3THZ8GYW6,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:24:15 PDT 2011","Sat Apr 02 09:24:58 PDT 2011","3,2,2,3,3,3,3,3,3,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2YRFYQS1CSTMYLETCSVII1EZNSYOLF,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:29:39 PDT 2011","Sat Apr 02 12:30:24 PDT 2011","2,0,0,0,0,0,0,0,0,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2D7DEY5COW0LQXG57CIFRC6WXZC4VG,A8OLIEAMRS7T2,Approved,"Sat Apr 02 16:09:36 PDT 2011","Sat Apr 02 16:10:02 PDT 2011","0,1,1,1,1,0,0,0,0,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",23EOFXRDS4ICBKFFMXAFS11BCNAUXY,AU1NA8C4MIPRJ,Approved,"Sat Apr 02 17:22:12 PDT 2011","Sat Apr 02 17:23:18 PDT 2011","2,0,4,2,0,4,1,4,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",21Q0LWSBRI8I4HJ0T9ZJNSTML9UD1B,A1FBUME4HDM80M,Approved,"Sat Apr 02 22:36:59 PDT 2011","Sat Apr 02 22:39:10 PDT 2011","2,3,2,3,0,0,0,0,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",26QB49F9SSSH77ILNNJTBH5GIPEWSO,AEQFQKONEUR6Q,Approved,"Sat Apr 02 22:51:02 PDT 2011","Sat Apr 02 22:59:18 PDT 2011","3,0,0,2,0,4,1,4,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2CFJQ2172Z990NNDJL3VKBU2DP6RZS,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:45:15 PDT 2011","Sat Apr 02 23:46:57 PDT 2011","2,2,4,4,3,2,2,2,1,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2F0B727M0IGFUNU35Y6S1F4WSV6YDZ,A35P96NI78S5LJ,Approved,"Sun Apr 03 04:18:25 PDT 2011","Sun Apr 03 04:27:05 PDT 2011","0,0,2,0,0,3,0,3,3,",
